"Date","High","Low","Open","Close","Volume","Adj.Close"
"2015-06-08",4.39,4.2,4.3,4.28,372700,4.28
"2015-06-09",4.32,4,4.3,4.03,740400,4.03
"2015-06-10",4.13,3.92,4,4.01,472900,4.01
"2015-06-11",4.05,3.92,3.97,3.95,1012400,3.95
"2015-06-12",4.04,3.85,3.95,4,380000,4
"2015-06-15",4.05,3.8,3.86,3.96,323500,3.96
"2015-06-16",4.17,3.92,3.96,4.08,503000,4.08
"2015-06-17",4.2,3.99,4.14,4,195900,4
"2015-06-18",4.18,4.02,4.03,4.15,639500,4.15
"2015-06-19",4.16,4.04,4.16,4.07,332900,4.07
"2015-06-22",4.2,4.04,4.06,4.2,230200,4.2
"2015-06-23",4.25,4.09,4.21,4.16,243400,4.16
"2015-06-24",4.16,4.02,4.16,4.02,686000,4.02
"2015-06-25",4.06,3.9,4.02,3.98,232400,3.98
"2015-06-26",4.02,3.77,4.01,3.82,551000,3.82
"2015-06-29",3.8,3.51,3.77,3.51,503600,3.51
"2015-06-30",3.67,2.91,3.28,3.63,801200,3.63
"2015-07-01",3.86,3.54,3.72,3.57,243400,3.57
"2015-07-02",3.73,3.51,3.6,3.68,855200,3.68
"2015-07-06",3.78,3.54,3.66,3.66,350000,3.66
"2015-07-07",3.75,3.58,3.66,3.71,202700,3.71
"2015-07-08",3.72,3.28,3.64,3.39,379900,3.39
"2015-07-09",3.66,3.39,3.5,3.64,236300,3.64
"2015-07-10",3.73,3.45,3.72,3.51,215200,3.51
"2015-07-13",3.55,3.33,3.48,3.44,292700,3.44
"2015-07-14",3.54,3.43,3.45,3.5,127100,3.5
"2015-07-15",3.59,3.33,3.51,3.38,128100,3.38
"2015-07-16",3.54,3.38,3.47,3.38,149000,3.38
"2015-07-17",3.57,3.36,3.4,3.5,334400,3.5
"2015-07-20",3.51,3.2,3.5,3.22,213700,3.22
"2015-07-21",3.3,3.08,3.08,3.18,220500,3.18
"2015-07-22",3.34,3.1,3.12,3.29,140700,3.29
"2015-07-23",3.32,3.22,3.23,3.26,142200,3.26
"2015-07-24",3.29,3.18,3.18,3.26,348900,3.26
"2015-07-27",3.25,3.15,3.21,3.19,204300,3.19
"2015-07-28",3.27,3.13,3.21,3.21,116000,3.21
"2015-07-29",3.24,3.11,3.19,3.15,295300,3.15
"2015-07-30",3.24,3.1,3.11,3.23,165900,3.23
"2015-07-31",3.2,3.12,3.14,3.16,133800,3.16
"2015-08-03",3.17,3.11,3.11,3.16,137000,3.16
"2015-08-04",3.22,3.1,3.1,3.11,131000,3.11
"2015-08-05",3.15,3,3.14,3.06,240400,3.06
"2015-08-06",3.14,2.88,3.13,2.9,322700,2.9
"2015-08-07",2.92,2.76,2.85,2.88,367400,2.88
"2015-08-10",2.99,2.87,2.89,2.92,168500,2.92
"2015-08-11",2.96,2.6,2.96,2.7,273000,2.7
"2015-08-12",2.85,2.61,2.68,2.83,231300,2.83
"2015-08-13",2.9,2.63,2.81,2.69,195400,2.69
"2015-08-14",2.72,2.59,2.63,2.68,169100,2.68
"2015-08-17",3,2.66,2.7,2.99,302800,2.99
"2015-08-18",3,2.7,3,2.71,188800,2.71
"2015-08-19",2.89,2.74,2.85,2.76,167000,2.76
"2015-08-20",2.73,2.53,2.72,2.53,184400,2.53
"2015-08-21",2.7,2.44,2.44,2.57,263100,2.57
"2015-08-24",2.86,2.2,2.48,2.73,485200,2.73
"2015-08-25",3.2,2.85,3.15,2.98,414900,2.98
"2015-08-26",3.18,2.75,3.15,2.83,389400,2.83
"2015-08-27",2.98,2.82,2.9,2.95,227000,2.95
"2015-08-28",3.08,2.9,2.97,3.08,132500,3.08
"2015-08-31",3.1,2.95,3.03,3.02,240700,3.02
"2015-09-01",3.06,2.9,3,2.95,225000,2.95
"2015-09-02",3.12,2.94,3,3.11,115300,3.11
"2015-09-03",3.12,2.92,3.08,2.98,129200,2.98
"2015-09-04",3.35,2.91,2.95,3.22,551000,3.22
"2015-09-08",3.68,3.32,3.4,3.67,772100,3.67
"2015-09-09",3.75,3.43,3.68,3.52,267800,3.52
"2015-09-10",3.48,3.27,3.48,3.35,171200,3.35
"2015-09-11",3.35,3.25,3.3,3.29,187700,3.29
"2015-09-14",3.55,3.23,3.23,3.54,146700,3.54
"2015-09-15",3.66,3.49,3.55,3.65,179500,3.65
"2015-09-16",3.64,3.43,3.64,3.53,153800,3.53
"2015-09-17",3.7,3.41,3.59,3.67,285700,3.67
"2015-09-18",3.76,3.49,3.64,3.58,511400,3.58
"2015-09-21",3.75,3.41,3.64,3.6,290200,3.6
"2015-09-22",3.59,3.36,3.59,3.45,270000,3.45
"2015-09-23",3.65,3.4,3.4,3.62,195100,3.62
"2015-09-24",3.65,3.51,3.61,3.63,287600,3.63
"2015-09-25",3.72,3.46,3.71,3.5,354000,3.5
"2015-09-28",3.2,2.8,3.06,2.94,1104800,2.94
"2015-09-29",3.07,2.84,2.96,2.91,504600,2.91
"2015-09-30",3.1,2.83,2.95,3,357900,3
"2015-10-01",3.19,3.07,3.13,3.19,423400,3.19
"2015-10-02",3.73,3.11,3.11,3.69,724200,3.69
"2015-10-05",3.69,3.37,3.67,3.62,417700,3.62
"2015-10-06",3.63,3.26,3.54,3.4,232500,3.4
"2015-10-07",3.48,3.28,3.46,3.34,456900,3.34
"2015-10-08",3.5,3.17,3.35,3.5,468800,3.5
"2015-10-09",3.56,3.39,3.55,3.41,118100,3.41
"2015-10-12",3.5,3.36,3.43,3.42,116100,3.42
"2015-10-13",3.95,3.48,3.5,3.57,865500,3.57
"2015-10-14",3.93,3.61,3.66,3.79,230800,3.79
"2015-10-15",4.24,3.83,3.83,4.17,534300,4.17
"2015-10-16",4.22,3.8,4.22,3.87,310600,3.87
"2015-10-19",4.12,3.81,3.87,4.03,297000,4.03
"2015-10-20",4.09,3.86,4.08,3.9,206800,3.9
"2015-10-21",3.97,3.67,3.97,3.76,251100,3.76
"2015-10-22",3.85,3.58,3.76,3.79,205900,3.79
"2015-10-23",4.05,3.77,3.77,3.98,303400,3.98
"2015-10-26",4.12,3.88,3.93,4.01,229000,4.01
"2015-10-27",4.12,3.82,4.01,3.92,171500,3.92
"2015-10-28",4.11,3.84,3.88,4.11,245700,4.11
"2015-10-29",4.12,3.7,4.07,3.73,412100,3.73
"2015-10-30",3.81,3.67,3.75,3.77,623900,3.77
"2015-11-02",3.95,3.7,3.71,3.93,266300,3.93
"2015-11-03",4,3.78,3.86,3.95,172400,3.95
"2015-11-04",3.95,3.8,3.92,3.87,126700,3.87
"2015-11-05",3.87,3.7,3.8,3.83,161600,3.83
"2015-11-06",3.87,3.62,3.76,3.84,153600,3.84
"2015-11-09",3.77,3.55,3.76,3.55,213900,3.55
"2015-11-10",3.6,3.42,3.51,3.55,211400,3.55
"2015-11-11",3.59,3.45,3.49,3.46,302200,3.46
"2015-11-12",3.47,3.29,3.46,3.31,283500,3.31
"2015-11-13",3.43,3.21,3.27,3.28,208000,3.28
"2015-11-16",3.4,3.21,3.26,3.36,184600,3.36
"2015-11-17",3.44,3.2,3.35,3.25,225700,3.25
"2015-11-18",3.49,3.3,3.3,3.47,257000,3.47
"2015-11-19",3.47,3.28,3.41,3.3,146400,3.3
"2015-11-20",3.39,3.28,3.35,3.33,106200,3.33
"2015-11-23",3.44,3.27,3.32,3.4,150400,3.4
"2015-11-24",3.4,3.28,3.39,3.38,119000,3.38
"2015-11-25",3.49,3.39,3.43,3.48,105400,3.48
"2015-11-27",3.53,3.42,3.45,3.47,63400,3.47
"2015-11-30",3.56,3.44,3.44,3.52,266400,3.52
"2015-12-01",3.78,3.43,3.51,3.73,404300,3.73
"2015-12-02",3.81,3.65,3.76,3.67,206500,3.67
"2015-12-03",3.74,3.51,3.74,3.55,154200,3.55
"2015-12-04",3.65,3.48,3.51,3.63,127500,3.63
"2015-12-07",3.63,3.5,3.59,3.53,183900,3.53
"2015-12-08",3.71,3.46,3.5,3.65,220100,3.65
"2015-12-09",3.71,3.62,3.63,3.67,192800,3.67
"2015-12-10",3.74,3.63,3.65,3.67,132500,3.67
"2015-12-11",3.7,3.4,3.6,3.45,391000,3.45
"2015-12-14",3.64,3.42,3.5,3.49,399400,3.49
"2015-12-15",3.56,3.38,3.51,3.47,306400,3.47
"2015-12-16",3.7,3.46,3.51,3.67,250600,3.67
"2015-12-17",3.88,3.63,3.7,3.75,564500,3.75
"2015-12-18",4.1,3.67,3.77,3.76,948400,3.76
"2015-12-21",4.19,3.85,3.87,4.15,787300,4.15
"2015-12-22",4.24,3.99,4.21,4.18,417600,4.18
"2015-12-23",4.21,4.03,4.21,4.16,164200,4.16
"2015-12-24",4.39,3.97,4,4.33,309200,4.33
"2015-12-28",4.36,4.1,4.36,4.26,285200,4.26
"2015-12-29",4.3,4.08,4.27,4.28,247700,4.28
"2015-12-30",4.51,4.19,4.28,4.38,420400,4.38
"2015-12-31",4.41,4.03,4.38,4.1,311700,4.1
"2016-01-04",3.88,3.55,3.85,3.68,614200,3.68
"2016-01-05",3.7,3.51,3.67,3.54,192500,3.54
"2016-01-06",3.59,3.35,3.56,3.4,177000,3.4
"2016-01-07",3.35,3.06,3.28,3.13,348500,3.13
"2016-01-08",3.23,2.95,3.19,2.99,275600,2.99
"2016-01-11",3.01,2.61,2.97,2.85,513100,2.85
"2016-01-12",2.95,2.72,2.81,2.79,222500,2.79
"2016-01-13",2.83,2.47,2.79,2.6,388700,2.6
"2016-01-14",2.71,2.43,2.52,2.66,433200,2.66
"2016-01-15",2.65,2.49,2.53,2.62,335200,2.62
"2016-01-19",2.7,2.33,2.7,2.48,432100,2.48
"2016-01-20",2.55,2.3,2.41,2.5,376300,2.5
"2016-01-21",2.55,2.3,2.49,2.52,369600,2.52
"2016-01-22",2.65,2.47,2.56,2.57,178600,2.57
"2016-01-25",2.64,2.52,2.55,2.56,84000,2.56
"2016-01-26",2.59,2.39,2.59,2.54,201500,2.54
"2016-01-27",2.52,2.34,2.52,2.36,227000,2.36
"2016-01-28",2.43,2.3,2.37,2.34,201500,2.34
"2016-01-29",2.45,2.31,2.31,2.42,214000,2.42
"2016-02-01",2.44,2.31,2.39,2.4,162300,2.4
"2016-02-02",2.48,2.33,2.37,2.36,183200,2.36
"2016-02-03",2.4,2.2,2.37,2.3,240000,2.3
"2016-02-04",2.37,2.25,2.3,2.3,121700,2.3
